,word,suggest_word,score
11968,txu,tux,67
11969,officetrade,office trade,200
11970,sao,san,67
11971,igrip,grip,89
11972,foumlrsaumlljnings,familiarization,42
11973,praacutectico,practitioner,64
11974,specialistsenior,specialist senior,200
11975,programmeranalystteam,nonprogrammer,53
11976,netsql,nettle,50
11977,itressourcen,resourcefulness,67
11978,mumi,mum,86
11979,aag,sag,67
11980,signalanalog,signal analog,200
11981,dsfs,delfs,67
11982,buyerbusiness,buyer business,200
11983,punchlist,punch list,200
11984,plantari,plantar,93
11985,bei,be,80
11986,acquisiton,acquisition,200
11987,iso270012005,isothermal,27
11988,fitengineering,fit engineering,83
11989,nationaux,nation aux,200
11990,comunications,communications,200
11991,briojava,java,200
11992,planningprogramme,multiprogramming,61
11993,planningdesign,planning design,200
11994,phpampmysql,pamphleteer,36
11995,smbsme,esme,60
11996,europipe,europium,75
11997,qcproject,projector,78
11998,roomcaddy,room caddy,200
11999,agheda,heda,60
12000,dounreay,roundelay,71
12001,airmannetwork,airman network,200
12002,networkvoice,network voice,200
12003,quotplmquot,quotability,45
12004,easoa,season,73
12005,directorcompensation,director compensation,200
12006,vicepresidentmanager,underrepresentation,51
12007,businessoriented,business oriented,200
12008,greatwest,great west,200
12009,hrms,arms,75
12010,abelloacute,corabella,50
12011,analystms,analysts,94
12012,negp,neg,86
12013,wirsen,worsen,83
12014,sdk,sd,40
12015,backoffice,back office,200
12016,rpoarpankhuranagmailcom,compartmentalization,37
12017,ecad,aced,50
12018,analystt,analyst,93
12019,delara,de lara,92
12020,hisoft,hi soft,92
12021,engineerenergy,engineer energy,200
12022,nonsterile,non sterile,200
12023,mmimps,mm imps,92
12024,applicationetl,application,88
12025,statisticianmodeler,statistician modeler,200
12026,manageragency,manager agency,200
12027,hotjobs,hot jobs,93
12028,quiacutemica,acquirement,35
12029,sopra,copra,80
12030,powerhub,power hub,94
12031,administratordesignerprogrammer,administrator,59
12032,tcf,cf,80
12033,servicestraffic,services traffic,200
12034,telematicsmultimediaclimate,multimedia,54
12035,cdas,cads,75
12036,validationconsultant,validation consultant,200
12037,stelv,steel,80
12038,medecine,medicine,88
12039,eno,eon,67
12040,designerstill,designer still,200
12041,ssii,issi,75
12042,eletronics,electronics,200
12043,interm,in term,92
12044,isc,sic,67
12045,coordonator,coordinator,91
12046,businessproject,business project,200
12047,producerproducer,producer producer,200
12048,lne,line,86
12049,iqa,ia,80
12050,reivers,rivers,92
12051,enterprisedata,enterprise data,200
12052,nsmd,nudism,60
12053,softwatre,software,94
12054,flng,fling,89
12055,devpt,dept,89
12056,administratorcrystal,administrator crystal,200
12057,iam,am,80
12058,crossmedia,cross media,200
12059,kforce,force,73
12060,manufaturing,manufacturing,200
12061,executiveteam,executive team,200
12062,italycompliance,italy compliance,200
12063,productionworkover,overproduction,56
12064,internacional,international,92
12065,salesforcecomconsulting,reconsulting,63
12066,transactions,trans actions,200
12067,agg,gag,67
12068,salobo,salomo,83
12069,bioresearch,research,74
12070,mediandash,median dash,200
12071,tac,ta,80
12072,e911,1990s,22
12073,knowsley,knowles,80
12074,serverweb,server web,200
12075,netepiserver,perverseness,42
12076,hlr,hr,80
12077,residentproject,resident project,200
12078,ssg,sag,67
12079,cshr,cs hr,89
12080,strogage,estrogen,62
12081,cnns,inns,75
12082,nonlife,non life,93
12083,engineerunix,engineer unix,200
12084,engineerconsultant,engineer consultant,200
12085,azubi,aubine,73
12086,stafffixed,staff fixed,200
12087,cwjobscouk,jacobson,56
12088,icarian,urticaria,62
12089,slideshowbox,sideshow,80
12090,ndashamericas,americanisms,64
12091,comptuer,computer,88
12092,sedimentologistdirector,gerontologist,56
12093,creacuteation,creationist,67
12094,driftsaumlttningamp,metropolitanization,37
12095,websoftware,web software,200
12096,devtools,dev tools,94
12097,barstaff,bar staff,94
12098,etudiante,dilettante,53
12099,onsitecoordinator,coordinateness,58
12100,frosio,frost,73
12101,boustead,bedstead,75
12102,continuitydisaster,continuity disaster,200
12103,developerinternet,developer internet,200
12104,cadiology,radiology,89
12105,permanente,permanent,200
12106,adminiatrator,administrator,92
12107,pharmaexcipients,pharmacists,74
12108,vcm,cm,80
12109,fis,phis,57
12110,america,america,86
12111,apomm,pompom,73
12112,uccx,yucca,44
12113,crient,orient,83
12114,leadergroup,leader group,200
12115,asistente,insistent,78
12116,project039s,projectors,76
12117,chainmetallurgist,chain metallurgist,200
12118,торговый,,0
12119,buenos,bluenose,86
12120,r3quot,quoter,50
12121,replatforming,re platforming,200
12122,citicards,caryatids,56
12123,industria,industrial,200
12124,aapg,gap,57
12125,leadersoftware,leader software,200
12126,engineerengineering,engineer engineering,200
12127,hsse,hess,75
12128,engineerpresalesenterprise,unenterprising,50
12129,cdo,cod,67
12130,ethicon,ethic on,93
12131,narnia,marnia,83
12132,bti,bit,67
12133,wpp,pp,80
12134,operatorgas,operator gas,200
12135,developmentlegal,development legal,200
12136,accountantfinance,accountant finance,200
12137,ubms,bums,75
12138,wincairs,wirehairs,71
12139,analystoil,analyst oil,200
12140,vpsenior,senior,71
12141,assistaint,assistant,200
12142,theises,theses,92
12143,leadquot,lead quot,94
12144,architectprinciple,architect principle,200
12145,coordnator,coordinator,200
12146,osm,oms,67
12147,uxuideveloper,underdeveloped,59
12148,superintendentcoordinator,superintendent coordinator,200
12149,specialisttivoli,specialization,73
12150,planningproject,planning project,200
12151,cofounderdeveloper,underdeveloped,75
12152,highyield,high yield,200
12153,produits,products,88
12154,bobjxcelsius,celsius,63
12155,assistantwriter,assistant writer,200
12156,worcesetershire,worcestershire,200
12157,chemistmicrobiologist,chemist microbiologist,200
12158,marknadsdirektoumlr,indestructibleness,32
12159,ownerembedded,owner embedded,200
12160,salescustomer,sales customer,200
12161,consultantnt,consultant,91
12162,indepent,indecent,88
12163,salesindustry,sales industry,200
12164,eampy,campy,60
12165,marketingbranding,marketing branding,200
12166,fpl,fol,67
12167,boardmember,board member,200
12168,tssp,psst,50
12169,iis,ii,80
12170,petroleumreservoirproduction,overproduction,52
12171,saleseditorial,sales editorial,200
12172,srbusinessobjects,businesspersons,62
12173,drsquoaffaires,questionnaires,57
12174,assuranceprocess,assurance process,200
12175,subofficer,sub officer,200
12176,dbaprogrammeranalyst,nonprogrammer,61
12177,nbis,nb is,67
12178,occasionale,occasional,200
12179,algida,alida,91
12180,infastruction,instructional,85
12181,servicelogistics,service logistics,200
12182,produceronline,preproduction,59
12183,directorregional,director regional,200
12184,tecnica,technical,88
12185,managerpublisher,manager publisher,200
12186,manufacturingsenior,manufacturing senior,200
12187,geologistseismic,geologist seismic,200
12188,castorone,castorone,200
12189,administratoradministrator,administrator administrator,200
12190,crdinatr,coordinate,78
12191,reliabilitymaintenance,reliability maintenance,200
12192,hrexecutive,hr executive,87
12193,analystmoderator,analyst moderator,200
12194,dct,ct,80
12195,assy,essy,75
12196,informaacutetico,informatica,74
12197,directorprogrammer,director programmer,200
12198,deutschlandweit,deutsch,64
12199,genentech,generate,71
12200,srcoating,senior coating,200
12201,adjunctdirecteur,unidirectional,40
12202,vircon,zircon,83
12203,moreauthor,more author,200
12204,1e,1,67
12205,pampo,pampas,73
12206,cbusiness,business,200
12207,egemin,gemini,67
12208,sdcopa,copay,73
12209,probono,probation,75
12210,scienctific,scientific,200
12211,usauk,us auk,91
12212,extranet,extra net,94
12213,controller,cont roller,48
12214,readerstudent,reader student,200
12215,bioproduction,preproduction,77
12216,marcheacuteterritory,extraterritoriality,56
12217,sicurezza,sinecure,71
12218,chemistchromatographervalidation,chromatographic,60
12219,dupty,dumpty,91
12220,architectfounder,architect founder,200
12221,dwpbank,bank,73
12222,foundercreative,founder creative,200
12223,urbanitations,urbanizations,92
12224,principaldirect,principal direct,200
12225,baselii,basel ii,80
12226,networkeradministratoranalyst,nonadministrative,52
12227,labspecialist,lab specialist,200
12228,consultantassociate,consultant associate,200
12229,appication,application,200
12230,chirag,chi rag,92
12231,getronics,electronics,80
12232,subsaharan,sub saharan,200
12233,laboratorio,lab oratorio,200
12234,caas,ca as,44
12235,managementtransport,management transport,200
12236,policyowner,policy owner,200
12237,assistantengineer,assistant engineer,200
12238,plannertechnical,planner technical,200
12239,neuqueacuten,jacquenette,43
12240,opentalk,open talk,94
12241,rayman,raman,91
12242,comitee,committee,88
12243,supervisorleader,supervisor leader,200
12244,seniornet,senior net,74
12245,hrampadmin,admiring,56
12246,lewm,loom,50
12247,registro,registry,88
12248,trinitychiesi,trichinoses,58
12249,engineerprogam,engineering,72
12250,architechtlead,architectural,74
12251,leadfuel,lead fuel,94
12252,consultantmanagerowner,consultant,62
12253,precast,recast,77
12254,assessm,assess,92
12255,hmg,mg,80
12256,videographer,radiographer,75
12257,ucsd,cuds,50
12258,mdg,mfg,67
12259,tek,te,80
12260,consultantba,consultant ba,200
12261,coordinatrice,coordinated,83
12262,markets039,marketeer,63
12263,fotochimica,photochemical,67
12264,fittercharehand,interchanged,52
12265,engineerciso,engineering,70
12266,forfaiting,forfeiting,90
12267,technicalprocess,technical process,200
12268,axfood,ax food,92
12269,agentrecruiter,agent recruiter,200
12270,kmv,km,80
12271,ecosytem,ecosystem,94
12272,kwi,kw,80
12273,engineercloud,engineer cloud,200
12274,ferroviario,ferrari,78
12275,graduateteaching,graduate teaching,200
12276,smartspace,smart space,200
12277,valuesap,value sap,71
12278,ncddmpk,tompkins,40
12279,exepert,expert,92
12280,consultantliferay,consultant,74
12281,compampbens,compensable,64
12282,accountcoordinator,account coordinator,200
12283,developmentcapital,development capital,200
12284,bioreacuteacteurs,bureaucratization,47
12285,vlt,volt,86
12286,payrol,patrol,83
12287,coordinatorhamps,coordinators,79
12288,constultant,consultant,200
12289,coordinatortechnician,coordinator technician,200
12290,leaderbroker,leader broker,200
12291,nv,nv,50
12292,projec,project,92
12293,labtemps,lab temps,94
12294,itproject,information technology project,200
12295,lazio,lazily,73
12296,president039s,presidents,87
12297,dbadatabase,database,84
12298,supervisoropen,supervisor open,200
12299,offlce,office,83
12300,lms,ms,40
12301,assistantinstructor,assistant instructor,200
12302,idoc,doc,86
12303,adminsalesforcecom,antifundamentalist,39
12304,fpm,pm,80
12305,ampgas,amp gas,92
12306,analystrevenue,analyst revenue,200
12307,analystbw,analyst,88
12308,chlorvinyl,chlorine,78
12309,photovoltaic,photo voltaic,200
12310,electricalcomputer,electrical computer,200
12311,アカウントマネージャー,,0
12312,southeast,south east,200
12313,supportdesign,support design,200
12314,administratorsenior,administrator senior,200
12315,runescape,run escape,200
12316,devry,derry,80
12317,msft,ms ft,89
12318,lector,elector,92
12319,vbms,vims,75
12320,salesamericas,sales american,200
12321,servicessector,services sector,200
12322,vmb,vb,80
12323,citigold,goldi,62
12324,corprate,corp rate,94
12325,gmat,gnat,75
12326,inet,i net,89
12327,ws,es,50
12328,subsea,sub sea,92
12329,dksu,dusk,50
12330,sdetsenior,seniority,63
12331,advisorrecruiter,advisor recruiter,200
12332,plannermedia,planner media,200
12333,supervisortechnician,supervisor technician,200
12334,padova,pad ova,92
12335,sentor,senior,83
12336,testertest,tester test,200
12337,portalreporting,portal reporting,200
12338,sfti,sift,75
12339,horeca,horace,67
12340,nic,inc,67
12341,srvoice,senior voice,93
12342,middotproject,projectionist,46
12343,engament,engagement,89
12344,designerinteractive,designer interactive,200
12345,tca,act,33
12346,wecan,wean,89
12347,assistantfinance,assistant finance,200
12348,cocoordinatorcivil,coordinator,76
12349,geacuteologue,teleological,48
12350,managermanpower,manager manpower,200
12351,nocc,no cc,89
12352,pixeljunk,pixel junk,200
12353,paficic,pacific,71
12354,financecontroller,finance controller,200
12355,inchollywood,hollywood,200
12356,serdes,seres,91
12357,behr,ber,86
12358,engineerquality,engineer quality,200
12359,marpol,mar pol,92
12360,coolgen,cool gen,67
12361,stabililty,stability,200
12362,profactor,pro factor,200
12363,mastersafety,master safety,200
12364,cofundador,coronado,67
12365,formador,formatted,71
12366,kaist,waist,80
12367,implementationamp,implementation amp,200
12368,structuralgeotechnical,structuralist,63
12369,pmo039s,topmost,14
12370,commisions,commissions,200
12371,qavalidation,validation,91
12372,consultantimplementortrainer,complementariness,62
12373,engineersubsea,engineering,64
12374,seniosenior,seniority,60
12375,analystoperational,analyst operational,200
12376,alcatellucent,hallucinate,50
12377,unixaix,unix,73
12378,bluray,blurry,67
12379,ditribution,distribution,200
12380,teleworker,steelworker,76
12381,huateng,attenuate,38
12382,mandrilling,man drilling,200
12383,itilf,itself,73
12384,htc,ht,80
12385,trainnee,trainee,93
12386,exeros,exerts,83
12387,ordina,ordinal,92
12388,technet,tech net,93
12389,bankling,ankling,80
12390,exevutive,executive,89
12391,suppport,support,93
12392,sparkhunitcokr,superconductor,50
12393,pragram,program,86
12394,managermotion,manager motion,200
12395,apjsales,salespeople,53
12396,associat,associate,94
12397,completionproduction,completion production,200
12398,engineersales,engineer sales,200
12399,eurobonds,neurones,59
12400,adbabi,babita,67
12401,sqe,se,80
12402,architectocean,architect ocean,200
12403,scaleit,scale it,93
12404,scandinaviabenelux,scandinavia benelux,200
12405,editorquality,editor quality,200
12406,integratoradministrator,integrator administrator,200
12407,xdev,dev,86
12408,architectexpert,architect expert,200
12409,candyking,candy king,200
12410,media,media,80
12411,directionalturbodrill,unidirectionality,58
12412,geocommerce,geocommerce,200
12413,leadetl,leaded,62
12414,sergeantsquad,sergeant squad,200
12415,loumlsungen,ungenerous,38
12416,meacutedicale,unmethodical,64
12417,sdp,sp,80
12418,producerproduct,producer product,200
12419,laboratoire,laboratory,86
12420,lossprevention,loss prevention,200
12421,faja,fara,75
12422,flavour,flavor,92
12423,geophysicistresearch,geophysicist research,200
12424,ofc,pfc,67
12425,avizion,aviation,80
12426,devlead,dev lead,93
12427,wampi,wampum,73
12428,polymathic,polymath,89
12429,laboratorypackaging,laboratory packaging,200
12430,performerstaff,performer staff,200
12431,bankerteller,banker teller,200
12432,managersite,manager site,200
12433,tuaw,chaw,50
12434,quottopquot,quotation,60
12435,insane,in sane,46
12436,officerexecutive,officer executive,200
